id,source,target,relation,confidence,region,notes
e1,europe_volkswagen_group__holdco,europe_volkswagen_group__os,CONTROLS,medium,europe,
e2,europe_volkswagen_group__os,europe_volkswagen_group__ota,PROCESSES,medium,europe,
e3,europe_volkswagen_group__ota,europe_volkswagen_group__tcu,EXPOSES DATA,soft,europe,
e4,europe_volkswagen_group__tcu,europe_volkswagen_group__carrier,ROUTES DATA,medium,europe,
e5,europe_volkswagen_group__carrier,europe_volkswagen_group__cloud,ROUTES DATA,soft,europe,
e6,europe_volkswagen_group__cloud,europe_volkswagen_group__stream,INGESTS,medium,europe,
e7,europe_volkswagen_group__stream,europe_volkswagen_group__lake,STORES,medium,europe,
e8,europe_volkswagen_group__lake,europe_volkswagen_group__ai,FEEDS,medium,europe,
e9,europe_volkswagen_group__lake,europe_volkswagen_group__api,EXPOSES DATA,medium,europe,
e10,europe_volkswagen_group__gov,europe_volkswagen_group__cloud,REGULATORY COMPLIANCE,hard,europe,
e11,europe_volkswagen_group__reg,europe_volkswagen_group__ota,MANDATORY REPORTING,hard,europe,
e12,europe_volkswagen_group__api,europe_volkswagen_group__dms,INTEGRATES WITH,soft,europe,Dealer integration varies
e13,europe_mercedes_benz_group__holdco,europe_mercedes_benz_group__os,CONTROLS,medium,europe,
e14,europe_mercedes_benz_group__os,europe_mercedes_benz_group__ota,PROCESSES,medium,europe,
e15,europe_mercedes_benz_group__ota,europe_mercedes_benz_group__tcu,EXPOSES DATA,soft,europe,
e16,europe_mercedes_benz_group__tcu,europe_mercedes_benz_group__carrier,ROUTES DATA,medium,europe,
e17,europe_mercedes_benz_group__carrier,europe_mercedes_benz_group__cloud,ROUTES DATA,soft,europe,
e18,europe_mercedes_benz_group__cloud,europe_mercedes_benz_group__stream,INGESTS,medium,europe,
e19,europe_mercedes_benz_group__stream,europe_mercedes_benz_group__lake,STORES,medium,europe,
e20,europe_mercedes_benz_group__lake,europe_mercedes_benz_group__ai,FEEDS,medium,europe,
e21,europe_mercedes_benz_group__lake,europe_mercedes_benz_group__api,EXPOSES DATA,medium,europe,
e22,europe_mercedes_benz_group__gov,europe_mercedes_benz_group__cloud,REGULATORY COMPLIANCE,hard,europe,
e23,europe_mercedes_benz_group__reg,europe_mercedes_benz_group__ota,MANDATORY REPORTING,hard,europe,
e24,europe_mercedes_benz_group__api,europe_mercedes_benz_group__dms,INTEGRATES WITH,soft,europe,Dealer integration varies
e25,europe_bmw_group__holdco,europe_bmw_group__os,CONTROLS,medium,europe,
e26,europe_bmw_group__os,europe_bmw_group__ota,PROCESSES,medium,europe,
e27,europe_bmw_group__ota,europe_bmw_group__tcu,EXPOSES DATA,soft,europe,
e28,europe_bmw_group__tcu,europe_bmw_group__carrier,ROUTES DATA,medium,europe,
e29,europe_bmw_group__carrier,europe_bmw_group__cloud,ROUTES DATA,soft,europe,
e30,europe_bmw_group__cloud,europe_bmw_group__stream,INGESTS,medium,europe,
e31,europe_bmw_group__stream,europe_bmw_group__lake,STORES,medium,europe,
e32,europe_bmw_group__lake,europe_bmw_group__ai,FEEDS,medium,europe,
e33,europe_bmw_group__lake,europe_bmw_group__api,EXPOSES DATA,medium,europe,
e34,europe_bmw_group__gov,europe_bmw_group__cloud,REGULATORY COMPLIANCE,hard,europe,
e35,europe_bmw_group__reg,europe_bmw_group__ota,MANDATORY REPORTING,hard,europe,
e36,europe_bmw_group__api,europe_bmw_group__dms,INTEGRATES WITH,soft,europe,Dealer integration varies
e37,europe_stellantis__holdco,europe_stellantis__os,CONTROLS,medium,europe,
e38,europe_stellantis__os,europe_stellantis__ota,PROCESSES,medium,europe,
e39,europe_stellantis__ota,europe_stellantis__tcu,EXPOSES DATA,soft,europe,
e40,europe_stellantis__tcu,europe_stellantis__carrier,ROUTES DATA,medium,europe,
e41,europe_stellantis__carrier,europe_stellantis__cloud,ROUTES DATA,soft,europe,
e42,europe_stellantis__cloud,europe_stellantis__stream,INGESTS,medium,europe,
e43,europe_stellantis__stream,europe_stellantis__lake,STORES,medium,europe,
e44,europe_stellantis__lake,europe_stellantis__ai,FEEDS,medium,europe,
e45,europe_stellantis__lake,europe_stellantis__api,EXPOSES DATA,medium,europe,
e46,europe_stellantis__gov,europe_stellantis__cloud,REGULATORY COMPLIANCE,hard,europe,
e47,europe_stellantis__reg,europe_stellantis__ota,MANDATORY REPORTING,hard,europe,
e48,europe_stellantis__api,europe_stellantis__dms,INTEGRATES WITH,soft,europe,Dealer integration varies
e49,europe_renault_group__holdco,europe_renault_group__os,CONTROLS,medium,europe,
e50,europe_renault_group__os,europe_renault_group__ota,PROCESSES,medium,europe,
e51,europe_renault_group__ota,europe_renault_group__tcu,EXPOSES DATA,soft,europe,
e52,europe_renault_group__tcu,europe_renault_group__carrier,ROUTES DATA,medium,europe,
e53,europe_renault_group__carrier,europe_renault_group__cloud,ROUTES DATA,soft,europe,
e54,europe_renault_group__cloud,europe_renault_group__stream,INGESTS,medium,europe,
e55,europe_renault_group__stream,europe_renault_group__lake,STORES,medium,europe,
e56,europe_renault_group__lake,europe_renault_group__ai,FEEDS,medium,europe,
e57,europe_renault_group__lake,europe_renault_group__api,EXPOSES DATA,medium,europe,
e58,europe_renault_group__gov,europe_renault_group__cloud,REGULATORY COMPLIANCE,hard,europe,
e59,europe_renault_group__reg,europe_renault_group__ota,MANDATORY REPORTING,hard,europe,
e60,europe_renault_group__api,europe_renault_group__dms,INTEGRATES WITH,soft,europe,Dealer integration varies
e61,europe_volvo_cars__holdco,europe_volvo_cars__os,CONTROLS,medium,europe,
e62,europe_volvo_cars__os,europe_volvo_cars__ota,PROCESSES,medium,europe,
e63,europe_volvo_cars__ota,europe_volvo_cars__tcu,EXPOSES DATA,soft,europe,
e64,europe_volvo_cars__tcu,europe_volvo_cars__carrier,ROUTES DATA,medium,europe,
e65,europe_volvo_cars__carrier,europe_volvo_cars__cloud,ROUTES DATA,soft,europe,
e66,europe_volvo_cars__cloud,europe_volvo_cars__stream,INGESTS,medium,europe,
e67,europe_volvo_cars__stream,europe_volvo_cars__lake,STORES,medium,europe,
e68,europe_volvo_cars__lake,europe_volvo_cars__ai,FEEDS,medium,europe,
e69,europe_volvo_cars__lake,europe_volvo_cars__api,EXPOSES DATA,medium,europe,
e70,europe_volvo_cars__gov,europe_volvo_cars__cloud,REGULATORY COMPLIANCE,hard,europe,
e71,europe_volvo_cars__reg,europe_volvo_cars__ota,MANDATORY REPORTING,hard,europe,
e72,europe_volvo_cars__api,europe_volvo_cars__dms,INTEGRATES WITH,soft,europe,Dealer integration varies
e73,europe_jaguar_land_rover__holdco,europe_jaguar_land_rover__os,CONTROLS,medium,europe,
e74,europe_jaguar_land_rover__os,europe_jaguar_land_rover__ota,PROCESSES,medium,europe,
e75,europe_jaguar_land_rover__ota,europe_jaguar_land_rover__tcu,EXPOSES DATA,soft,europe,
e76,europe_jaguar_land_rover__tcu,europe_jaguar_land_rover__carrier,ROUTES DATA,medium,europe,
e77,europe_jaguar_land_rover__carrier,europe_jaguar_land_rover__cloud,ROUTES DATA,soft,europe,
e78,europe_jaguar_land_rover__cloud,europe_jaguar_land_rover__stream,INGESTS,medium,europe,
e79,europe_jaguar_land_rover__stream,europe_jaguar_land_rover__lake,STORES,medium,europe,
e80,europe_jaguar_land_rover__lake,europe_jaguar_land_rover__ai,FEEDS,medium,europe,
e81,europe_jaguar_land_rover__lake,europe_jaguar_land_rover__api,EXPOSES DATA,medium,europe,
e82,europe_jaguar_land_rover__gov,europe_jaguar_land_rover__cloud,REGULATORY COMPLIANCE,hard,europe,
e83,europe_jaguar_land_rover__reg,europe_jaguar_land_rover__ota,MANDATORY REPORTING,hard,europe,
e84,europe_jaguar_land_rover__api,europe_jaguar_land_rover__dms,INTEGRATES WITH,soft,europe,Dealer integration varies
e85,china_saic_motor__holdco,china_saic_motor__os,CONTROLS,medium,china,
e86,china_saic_motor__os,china_saic_motor__ota,PROCESSES,medium,china,
e87,china_saic_motor__ota,china_saic_motor__tcu,EXPOSES DATA,soft,china,
e88,china_saic_motor__tcu,china_saic_motor__carrier,ROUTES DATA,medium,china,
e89,china_saic_motor__carrier,china_saic_motor__cloud,ROUTES DATA,soft,china,
e90,china_saic_motor__cloud,china_saic_motor__stream,INGESTS,medium,china,
