id,source,target,relation,confidence,region,notes,source_name,source_url,source_date,evidence_note
e1,europe_volkswagen_group__holdco,europe_volkswagen_group__os,CONTROLS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e2,europe_volkswagen_group__os,europe_volkswagen_group__ota,PROCESSES,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e3,europe_volkswagen_group__ota,europe_volkswagen_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e4,europe_volkswagen_group__tcu,europe_volkswagen_group__carrier,ROUTES DATA,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e5,europe_volkswagen_group__carrier,europe_volkswagen_group__cloud,ROUTES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e6,europe_volkswagen_group__cloud,europe_volkswagen_group__stream,INGESTS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e7,europe_volkswagen_group__stream,europe_volkswagen_group__lake,STORES,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e8,europe_volkswagen_group__lake,europe_volkswagen_group__ai,FEEDS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e9,europe_volkswagen_group__lake,europe_volkswagen_group__api,EXPOSES DATA,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e10,europe_volkswagen_group__gov,europe_volkswagen_group__cloud,REGULATORY COMPLIANCE,hard,europe,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,
e11,europe_volkswagen_group__reg,europe_volkswagen_group__ota,MANDATORY REPORTING,hard,europe,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,
e12,europe_volkswagen_group__api,europe_volkswagen_group__dms,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e13,europe_volkswagen_group__tier1__bosch,europe_volkswagen_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e14,europe_volkswagen_group__tier1__continental,europe_volkswagen_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e15,europe_volkswagen_group__tier1__zf,europe_volkswagen_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e16,europe_volkswagen_group__tier1__valeo,europe_volkswagen_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e17,europe_volkswagen_group__tier1__forvia,europe_volkswagen_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e18,europe_volkswagen_group__tier1__aptiv,europe_volkswagen_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e19,europe_volkswagen_group__tier1__magna_international,europe_volkswagen_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e20,europe_volkswagen_group__tier1__lear_corporation,europe_volkswagen_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e21,europe_volkswagen_group__tier1__denso,europe_volkswagen_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e22,europe_volkswagen_group__tier1__aisin,europe_volkswagen_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e23,europe_volkswagen_group__battery__catl,europe_volkswagen_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e24,europe_volkswagen_group__battery__byd_battery,europe_volkswagen_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e25,europe_volkswagen_group__battery__lg_energy_solution,europe_volkswagen_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e26,europe_volkswagen_group__battery__sk_on,europe_volkswagen_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e27,europe_volkswagen_group__battery__samsung_sdi,europe_volkswagen_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e28,europe_volkswagen_group__battery__panasonic_energy,europe_volkswagen_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e29,europe_volkswagen_group__chip__nvidia,europe_volkswagen_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e30,europe_volkswagen_group__chip__qualcomm,europe_volkswagen_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e31,europe_volkswagen_group__chip__nxp,europe_volkswagen_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e32,europe_volkswagen_group__chip__renesas,europe_volkswagen_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e33,europe_volkswagen_group__chip__infineon,europe_volkswagen_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e34,europe_volkswagen_group__chip__stmicroelectronics,europe_volkswagen_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e35,europe_volkswagen_group__chip__texas_instruments,europe_volkswagen_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e36,europe_volkswagen_group__chip__intel,europe_volkswagen_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e37,europe_volkswagen_group__chip__mobileye,europe_volkswagen_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e38,europe_volkswagen_group__chip__amd,europe_volkswagen_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e39,europe_volkswagen_group__telco__vodafone,europe_volkswagen_group__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
