id,source,target,relation,confidence,region,notes,source_name,source_url,source_date,evidence_note,evidence_status,telemetry_edge,verified_edge,provenance_id,provenance_parent,citation_required,last_validated_date
e1,europe_volkswagen_group__holdco,europe_volkswagen_group__os,CONTROLS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_691424c7a6,,True,
e2,europe_volkswagen_group__os,europe_volkswagen_group__ota,PROCESSES,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_233e1e3185,,True,
e3,europe_volkswagen_group__ota,europe_volkswagen_group__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_0513e596b2,,True,
e4,europe_volkswagen_group__tcu,europe_volkswagen_group__carrier,ROUTES DATA,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_ebaa9c06cd,,True,
e5,europe_volkswagen_group__carrier,europe_volkswagen_group__cloud,ROUTES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_05c256caa9,,True,
e6,europe_volkswagen_group__cloud,europe_volkswagen_group__stream,INGESTS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_67cf0e2073,,True,
e7,europe_volkswagen_group__stream,europe_volkswagen_group__lake,STORES,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_11d59f1077,,True,
e8,europe_volkswagen_group__lake,europe_volkswagen_group__ai,FEEDS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_f4f4cbc840,,True,
e9,europe_volkswagen_group__lake,europe_volkswagen_group__api,EXPOSES DATA,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_3779393c98,,True,
e10,europe_volkswagen_group__gov,europe_volkswagen_group__cloud,REGULATORY COMPLIANCE,hard,europe,Policy/Regulatory,EUR-Lex (GDPR),https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,2026-03-02,Compliance constraint driven by GDPR and related EU privacy law.,VERIFIED,True,True,e_c6ca1321f7,,False,2026-03-02
e11,europe_volkswagen_group__reg,europe_volkswagen_group__ota,MANDATORY REPORTING,hard,europe,Policy/Regulatory,UNECE WP.29 (R155/R156),https://unece.org/transport/documents/2021/03/standards/un-regulation-no-155-cyber-security-and-cyber-security,2026-03-02,UNECE WP.29 cybersecurity/update management obligations vary by type approval regime.,VERIFIED,True,True,e_c39a970a2f,,False,2026-03-02
e12,europe_volkswagen_group__api,europe_volkswagen_group__dms,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_89ea29f10e,,True,
e13,europe_volkswagen_group__tier1__bosch,europe_volkswagen_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_c4ccc81fcf,,True,
e14,europe_volkswagen_group__tier1__continental,europe_volkswagen_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_7bd1280345,,True,
e15,europe_volkswagen_group__tier1__zf,europe_volkswagen_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_062caf242b,,True,
e16,europe_volkswagen_group__tier1__valeo,europe_volkswagen_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_7dc7a57b09,,True,
e17,europe_volkswagen_group__tier1__forvia,europe_volkswagen_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_006f60da2a,,True,
e18,europe_volkswagen_group__tier1__aptiv,europe_volkswagen_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_f32ca8027b,,True,
e19,europe_volkswagen_group__tier1__magna_international,europe_volkswagen_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_ba3b2e9915,,True,
e20,europe_volkswagen_group__tier1__lear_corporation,europe_volkswagen_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_d6abbc7f6f,,True,
e21,europe_volkswagen_group__tier1__denso,europe_volkswagen_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_b3a0c01b2a,,True,
e22,europe_volkswagen_group__tier1__aisin,europe_volkswagen_group__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_b1f0367f00,,True,
e23,europe_volkswagen_group__battery__catl,europe_volkswagen_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_ab43e08ae5,,True,
e24,europe_volkswagen_group__battery__byd_battery,europe_volkswagen_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_a5dae329ad,,True,
e25,europe_volkswagen_group__battery__lg_energy_solution,europe_volkswagen_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_08305ce0b1,,True,
e26,europe_volkswagen_group__battery__sk_on,europe_volkswagen_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_7457986808,,True,
e27,europe_volkswagen_group__battery__samsung_sdi,europe_volkswagen_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_97e89b3289,,True,
e28,europe_volkswagen_group__battery__panasonic_energy,europe_volkswagen_group__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_54d33b3505,,True,
e29,europe_volkswagen_group__chip__nvidia,europe_volkswagen_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_4ae50228a0,,True,
e30,europe_volkswagen_group__chip__qualcomm,europe_volkswagen_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_7596b70d78,,True,
e31,europe_volkswagen_group__chip__nxp,europe_volkswagen_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_a3b2fbc598,,True,
e32,europe_volkswagen_group__chip__renesas,europe_volkswagen_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_7e3c4f15ce,,True,
e33,europe_volkswagen_group__chip__infineon,europe_volkswagen_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_c712de34a3,,True,
e34,europe_volkswagen_group__chip__stmicroelectronics,europe_volkswagen_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_782f17b241,,True,
e35,europe_volkswagen_group__chip__texas_instruments,europe_volkswagen_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_2b1d542100,,True,
e36,europe_volkswagen_group__chip__intel,europe_volkswagen_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_961e46dd7a,,True,
e37,europe_volkswagen_group__chip__mobileye,europe_volkswagen_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_7ab00c9510,,True,
e38,europe_volkswagen_group__chip__amd,europe_volkswagen_group__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_129e121068,,True,
e39,europe_volkswagen_group__telco__vodafone,europe_volkswagen_group__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_46a933ff1a,,True,
e40,europe_volkswagen_group__telco__deutsche_telekom,europe_volkswagen_group__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_b4832d0c0e,,True,
e41,europe_volkswagen_group__telco__orange,europe_volkswagen_group__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_ef988cb896,,True,
e42,europe_volkswagen_group__telco__telefónica,europe_volkswagen_group__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_2473153b7f,,True,
e43,europe_volkswagen_group__cloudvendor__aws,europe_volkswagen_group__cloud,HOSTS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_ba0a7d93d4,,True,
e44,europe_volkswagen_group__cloudvendor__microsoft_azure,europe_volkswagen_group__cloud,HOSTS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_e5bc7d75d9,,True,
e45,europe_volkswagen_group__cloudvendor__google_cloud,europe_volkswagen_group__cloud,HOSTS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_3d7d83cc5e,,True,
e46,europe_volkswagen_group__api,europe_volkswagen_group__ins__allianz,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_e391a0cfc0,,True,
e47,europe_volkswagen_group__api,europe_volkswagen_group__ins__axa,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_c496955508,,True,
