citation_required,confidence,evidence_note,evidence_status,id,last_validated_date,notes,provenance_id,provenance_parent,region,relation,source,source_date,source_name,source_url,target,telemetry_edge,verification_status,verified_edge
True,medium,,ASSUMED,e1,,Modelled (industry pattern),e_691424c7a6,,europe,CONTROLS,europe_volkswagen_group__holdco,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__os,False,,False
True,medium,,ASSUMED,e2,,Modelled (industry pattern),e_233e1e3185,,europe,PROCESSES,europe_volkswagen_group__os,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__ota,False,,False
True,soft,,ASSUMED,e3,,Modelled (industry pattern),e_0513e596b2,,europe,EXPOSES DATA,europe_volkswagen_group__ota,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__tcu,True,,False
True,medium,,ASSUMED,e4,,Modelled (industry pattern),e_ebaa9c06cd,,europe,ROUTES DATA,europe_volkswagen_group__tcu,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__carrier,True,,False
True,soft,,ASSUMED,e5,,Modelled (industry pattern),e_05c256caa9,,europe,ROUTES DATA,europe_volkswagen_group__carrier,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__cloud,True,,False
True,medium,,ASSUMED,e6,,Modelled (industry pattern),e_67cf0e2073,,europe,INGESTS,europe_volkswagen_group__cloud,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__stream,True,,False
True,medium,,ASSUMED,e7,,Modelled (industry pattern),e_11d59f1077,,europe,STORES,europe_volkswagen_group__stream,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__lake,True,,False
True,medium,,ASSUMED,e8,,Modelled (industry pattern),e_f4f4cbc840,,europe,FEEDS,europe_volkswagen_group__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__ai,False,,False
True,medium,,ASSUMED,e9,,Modelled (industry pattern),e_3779393c98,,europe,EXPOSES DATA,europe_volkswagen_group__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__api,True,,False
False,hard,Compliance constraint driven by GDPR and related EU privacy law.,VERIFIED,e10,2026-03-03,Policy/Regulatory,e_c6ca1321f7,,europe,REGULATORY COMPLIANCE,europe_volkswagen_group__gov,2026-03-02,EUR-Lex (GDPR),https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,europe_volkswagen_group__cloud,True,VERIFIED,True
False,hard,UNECE WP.29 cybersecurity/update management obligations vary by type approval regime.,VERIFIED,e11,2026-03-03,Policy/Regulatory,e_c39a970a2f,,europe,MANDATORY REPORTING,europe_volkswagen_group__reg,2026-03-02,UNECE WP.29 (R155/R156),https://unece.org/transport/documents/2021/03/standards/un-regulation-no-155-cyber-security-and-cyber-security,europe_volkswagen_group__ota,True,VERIFIED,True
True,soft,,ASSUMED,e12,,Modelled (industry pattern),e_89ea29f10e,,europe,INTEGRATES WITH,europe_volkswagen_group__api,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__dms,False,,False
True,soft,,ASSUMED,e13,,Modelled (industry pattern),e_c4ccc81fcf,,europe,SUPPLIES,europe_volkswagen_group__tier1__bosch,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__tcu,False,,False
True,soft,,ASSUMED,e14,,Modelled (industry pattern),e_7bd1280345,,europe,SUPPLIES,europe_volkswagen_group__tier1__continental,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__tcu,False,,False
True,soft,,ASSUMED,e15,,Modelled (industry pattern),e_062caf242b,,europe,SUPPLIES,europe_volkswagen_group__tier1__zf,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__tcu,False,,False
True,soft,,ASSUMED,e16,,Modelled (industry pattern),e_7dc7a57b09,,europe,SUPPLIES,europe_volkswagen_group__tier1__valeo,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__tcu,False,,False
True,soft,,ASSUMED,e17,,Modelled (industry pattern),e_006f60da2a,,europe,SUPPLIES,europe_volkswagen_group__tier1__forvia,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__tcu,False,,False
True,soft,,ASSUMED,e18,,Modelled (industry pattern),e_f32ca8027b,,europe,SUPPLIES,europe_volkswagen_group__tier1__aptiv,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__tcu,False,,False
True,soft,,ASSUMED,e19,,Modelled (industry pattern),e_ba3b2e9915,,europe,SUPPLIES,europe_volkswagen_group__tier1__magna_international,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__tcu,False,,False
True,soft,,ASSUMED,e20,,Modelled (industry pattern),e_d6abbc7f6f,,europe,SUPPLIES,europe_volkswagen_group__tier1__lear_corporation,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__tcu,False,,False
True,soft,,ASSUMED,e21,,Modelled (industry pattern),e_b3a0c01b2a,,europe,SUPPLIES,europe_volkswagen_group__tier1__denso,Illustrative relationship; validate per OEM/program,,2026-03-02,europe_volkswagen_group__tcu,False,,False
