source,target,relation,edge_type,data_class,directionality,protocol,residency,retention_days,consent_required,confidence,region,notes,evidence_mode,source_title,source_url,source_date,provenance,last_verified,owner,version
bmw_tcu,EU_carrier_bundle,ROUTES DATA,ROUTE_V2C,telemetry,uni,cellular,eu,,varies,soft,EU,Carrier path varies by market/MVNO.,assumed,,,,inference,,cjleeau,0.2
EU_carrier_bundle,aws,ROUTES DATA,ROUTE_V2C,telemetry,uni,cellular,eu,,varies,soft,EU,Logical V2C hop via carrier.,assumed,,,,inference,,cjleeau,0.2
aws,bmw_lakehouse,HOSTS TELEMETRY,STORE_TELEMETRY,telemetry,uni,unknown,eu,,varies,hard,EU,,verified,BMW Group Uses AWS-Based Data Lake (Cloud Data Hub),https://aws.amazon.com/solutions/case-studies/bmw-group-case-study/,2024-01-01,vendor_doc,2026-03-03,cjleeau,0.2
bmw_lakehouse,bmw_product_apis,EXPOSES DATA,API_EXPOSE,telemetry,bi,http,eu,,varies,soft,EU,,unknown,,,,,,cjleeau,0.2
toyota_tcu,toyota_connected,ROUTES DATA,ROUTE_V2C,telemetry,uni,mqtt,jp,,varies,soft,JP,,unknown,,,,,,cjleeau,0.2
toyota_connected,aws,HOSTS TELEMETRY,STORE_TELEMETRY,telemetry,uni,unknown,jp,,varies,hard,JP,,verified,Toyota Connected Reimagines Mobility on AWS,https://aws.amazon.com/solutions/case-studies/toyota-connected/,2024-01-01,vendor_doc,2026-03-03,cjleeau,0.2
onstar,google_cloud,PROCESSES,PROCESS_TELEMETRY,telemetry,uni,unknown,us,,varies,medium,US,,verified,GM teams Google Cloud on AI initiatives,https://investor.gm.com/news-releases/news-release-details/general-motors-teams-google-cloud-ai-initiatives,2023-08-28,first_party,2026-03-03,cjleeau,0.2
onstar,gm_product_apis,EXPOSES DATA,API_EXPOSE,telemetry,bi,http,us,,yes,hard,US,,verified,OnStar API Services (GM Envolve),https://www.gmenvolve.com/software/onstar/api-services,2024-01-01,first_party,2026-03-03,cjleeau,0.2
us_ftc,onstar,GOVERNANCE,GOV_CONSENT,pii,uni,unknown,us,,yes,medium,US,FTC settlement drives explicit consent/controls (consumer driving/geolocation data).,verified,"FTC Finalizes Order With GM, OnStar (WSJ)",https://www.wsj.com/business/ftc-finalizes-order-with-gm-onstar-over-data-collection-practices-b8bd02b6,2025-02-01,press,2026-03-03,cjleeau,0.2
faw_vw,alibaba_cloud,HOSTS TELEMETRY,STORE_TELEMETRY,telemetry,uni,unknown,cn,,varies,medium,CN,,verified,FAW-Volkswagen partners with Alibaba Cloud (Gasgoo),https://autonews.gasgoo.com/articles/icv/faw-volkswagen-partners-with-alibaba-cloud-to-drive-digital-transformation-in-the-auto-industry-70028474,2023-09-27,press,2026-03-03,cjleeau,0.2
alibaba_cloud,vw_cn_cloud,HOSTS,STORE_TELEMETRY,telemetry,uni,unknown,cn,,varies,medium,CN,,verified,FAW-Volkswagen partners with Alibaba Cloud (Gasgoo),https://autonews.gasgoo.com/articles/icv/faw-volkswagen-partners-with-alibaba-cloud-to-drive-digital-transformation-in-the-auto-industry-70028474,2023-09-27,press,2026-03-03,cjleeau,0.2
vw_cn_cloud,vw_cn_lakehouse,STORES,STORE_TELEMETRY,telemetry,uni,unknown,cn,,varies,soft,CN,,unknown,,,,,,cjleeau,0.2
gdpr_controls,bmw_lakehouse,DATA LOCALIZATION REQUIRED,GOV_RESIDENCY,pii,uni,unknown,eu,,yes,hard,EU,,verified,EU GDPR overview,https://gdpr.eu/,2025-01-01,regulator,2026-03-03,cjleeau,0.2
jp_ppc,toyota_connected,GOVERNANCE,GOV_CONSENT,pii,uni,unknown,jp,,yes,soft,JP,,unknown,,,,,,cjleeau,0.2
kr_pipc,hmg_lakehouse,GOVERNANCE,GOV_CONSENT,pii,uni,unknown,kr,,yes,soft,KR,,unknown,,,,,,cjleeau,0.2
cn_cac,vw_cn_cloud,DATA LOCALIZATION REQUIRED,GOV_RESIDENCY,pii,uni,unknown,cn,,yes,soft,CN,,unknown,,,,,,cjleeau,0.2
