id,label,region,layer,oem_group,node_type,control_boundary,confidence,notes,source_name,source_url,source_date,evidence_note
europe_volkswagen_group__holdco,Volkswagen Group,europe,Ownership & Brand Stack,Volkswagen Group,HOLDCO,oem,hard,OEM group parent,Company structure (general),,2026-03-02,Entity node
europe_volkswagen_group__os,Vehicle OS Platform (Volkswagen Group),europe,Vehicle OS & Middleware,Volkswagen Group,OS,oem,medium,OEM-controlled OS/middleware layer,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__ota,OTA Update Service (Volkswagen Group),europe,OTA & Software Update Infrastructure,Volkswagen Group,OTA,oem,medium,Update orchestration + policy,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__tcu,Telematics Gateway/TCU (Volkswagen Group),europe,Telematics & TCU,Volkswagen Group,Telematics,oem,medium,Vehicle telemetry gateway,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__carrier,Carrier/MVNO (Volkswagen Group),europe,Connectivity Providers,Volkswagen Group,Connectivity,external,soft,Carrier partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__cloud,Cloud Hosting (Volkswagen Group),europe,Cloud Infrastructure,Volkswagen Group,Cloud,external,soft,Cloud mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__stream,Streaming Layer (Volkswagen Group),europe,Streaming & Data Lake,Volkswagen Group,DataPlatform,oem,medium,Ingestion + streaming layer,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__lake,Lakehouse (Volkswagen Group),europe,Streaming & Data Lake,Volkswagen Group,DataPlatform,oem,medium,Long-term telemetry storage,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__ai,AI/Analytics (Volkswagen Group),europe,AI / Analytics,Volkswagen Group,AI,oem,medium,ML analytics over vehicle + customer data,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__api,Product APIs (Volkswagen Group),europe,Product APIs,Volkswagen Group,API,oem,medium,External + internal API surface,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__gov,Governance Controls (GDPR),europe,Data Governance & Sovereignty,Volkswagen Group,Governance,regulatory,hard,Consent/retention/access + localization rules,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
europe_volkswagen_group__reg,Regulators (UNECE WP.29 R155/R156),europe,Regulators,Volkswagen Group,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
europe_volkswagen_group__dms,Dealer Systems (EUROPE),europe,Dealer Systems,Volkswagen Group,DealerTech,external,soft,Dealer management layer; vendor varies by country,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__tier1__bosch,Bosch,europe,Tier-1 Hardware Suppliers,Volkswagen Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__tier1__continental,Continental,europe,Tier-1 Hardware Suppliers,Volkswagen Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__tier1__zf,ZF,europe,Tier-1 Hardware Suppliers,Volkswagen Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
europe_volkswagen_group__tier1__valeo,Valeo,europe,Tier-1 Hardware Suppliers,Volkswagen Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
