id,label,region,layer,oem_group,node_type,control_boundary,confidence,notes
europe_volkswagen_group__holdco,Volkswagen Group,europe,Ownership & Brand Stack,Volkswagen Group,HOLDCO,oem,hard,OEM group parent
europe_volkswagen_group__os,Vehicle OS Platform (Volkswagen Group),europe,Vehicle OS & Middleware,Volkswagen Group,OS,oem,medium,OEM-controlled OS/middleware layer
europe_volkswagen_group__ota,OTA Update Service (Volkswagen Group),europe,OTA & Software Update Infrastructure,Volkswagen Group,OTA,oem,medium,Update orchestration + policy
europe_volkswagen_group__tcu,Telematics Gateway/TCU (Volkswagen Group),europe,Telematics & TCU,Volkswagen Group,Telematics,oem,medium,Vehicle telemetry gateway
europe_volkswagen_group__carrier,Carrier/MVNO (Volkswagen Group),europe,Connectivity Providers,Volkswagen Group,Connectivity,external,soft,Carrier partnerships vary by market
europe_volkswagen_group__cloud,Cloud Hosting (Volkswagen Group),europe,Cloud Infrastructure,Volkswagen Group,Cloud,external,soft,Cloud mix varies by program
europe_volkswagen_group__stream,Streaming Layer (Volkswagen Group),europe,Streaming & Data Lake,Volkswagen Group,DataPlatform,oem,medium,Ingestion + streaming layer
europe_volkswagen_group__lake,Lakehouse (Volkswagen Group),europe,Streaming & Data Lake,Volkswagen Group,DataPlatform,oem,medium,Long-term telemetry storage
europe_volkswagen_group__ai,AI/Analytics (Volkswagen Group),europe,AI / Analytics,Volkswagen Group,AI,oem,medium,ML analytics over vehicle + customer data
europe_volkswagen_group__api,Product APIs (Volkswagen Group),europe,Product APIs,Volkswagen Group,API,oem,medium,External + internal API surface
europe_volkswagen_group__gov,Governance Controls (GDPR),europe,Data Governance & Sovereignty,Volkswagen Group,Governance,regulatory,hard,Consent/retention/access + localization rules
europe_volkswagen_group__reg,Regulators (UNECE WP.29 R155/R156),europe,Regulators,Volkswagen Group,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting
europe_volkswagen_group__dms,Dealer Management System (EU),europe,Dealer Systems,Volkswagen Group,DealerTech,external,soft,Typical DMS layer; vendor varies by dealer market
europe_mercedes_benz_group__holdco,Mercedes-Benz Group,europe,Ownership & Brand Stack,Mercedes-Benz Group,HOLDCO,oem,hard,OEM group parent
europe_mercedes_benz_group__os,Vehicle OS Platform (Mercedes-Benz Group),europe,Vehicle OS & Middleware,Mercedes-Benz Group,OS,oem,medium,OEM-controlled OS/middleware layer
europe_mercedes_benz_group__ota,OTA Update Service (Mercedes-Benz Group),europe,OTA & Software Update Infrastructure,Mercedes-Benz Group,OTA,oem,medium,Update orchestration + policy
europe_mercedes_benz_group__tcu,Telematics Gateway/TCU (Mercedes-Benz Group),europe,Telematics & TCU,Mercedes-Benz Group,Telematics,oem,medium,Vehicle telemetry gateway
europe_mercedes_benz_group__carrier,Carrier/MVNO (Mercedes-Benz Group),europe,Connectivity Providers,Mercedes-Benz Group,Connectivity,external,soft,Carrier partnerships vary by market
europe_mercedes_benz_group__cloud,Cloud Hosting (Mercedes-Benz Group),europe,Cloud Infrastructure,Mercedes-Benz Group,Cloud,external,soft,Cloud mix varies by program
europe_mercedes_benz_group__stream,Streaming Layer (Mercedes-Benz Group),europe,Streaming & Data Lake,Mercedes-Benz Group,DataPlatform,oem,medium,Ingestion + streaming layer
europe_mercedes_benz_group__lake,Lakehouse (Mercedes-Benz Group),europe,Streaming & Data Lake,Mercedes-Benz Group,DataPlatform,oem,medium,Long-term telemetry storage
europe_mercedes_benz_group__ai,AI/Analytics (Mercedes-Benz Group),europe,AI / Analytics,Mercedes-Benz Group,AI,oem,medium,ML analytics over vehicle + customer data
