citation_required,confidence,control_boundary,evidence_note,evidence_status,id,label,last_validated_date,layer,node_type,notes,oem_group,provenance_id,provenance_parent,region,source_date,source_name,source_url,verification_status
True,hard,oem,Entity node,ASSUMED,europe_volkswagen_group__holdco,Volkswagen Group,,Ownership & Brand Stack,HOLDCO,OEM group parent,Volkswagen Group,n_b67dc9732c,,europe,2026-03-02,Company structure (general),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__os,Vehicle OS Platform (Volkswagen Group),,Vehicle OS & Middleware,OS,OEM-controlled OS/middleware layer,Volkswagen Group,n_92016b4b8c,,europe,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__ota,OTA Update Service (Volkswagen Group),,OTA & Software Update Infrastructure,OTA,Update orchestration + policy,Volkswagen Group,n_b98483333b,,europe,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__tcu,Telematics Gateway/TCU (Volkswagen Group),,Telematics & TCU,Telematics,Vehicle telemetry gateway,Volkswagen Group,n_2e76a1840b,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__carrier,Carrier/MVNO (Volkswagen Group),,Connectivity Providers,Connectivity,Carrier partnerships vary by market,Volkswagen Group,n_6771e82b95,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__cloud,Cloud Hosting (Volkswagen Group),,Cloud Infrastructure,Cloud,Cloud mix varies by program,Volkswagen Group,n_f57f320810,,europe,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__stream,Streaming Layer (Volkswagen Group),,Streaming & Data Lake,DataPlatform,Ingestion + streaming layer,Volkswagen Group,n_89236239c7,,europe,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__lake,Lakehouse (Volkswagen Group),,Streaming & Data Lake,DataPlatform,Long-term telemetry storage,Volkswagen Group,n_25b3424f5e,,europe,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__ai,AI/Analytics (Volkswagen Group),,AI / Analytics,AI,ML analytics over vehicle + customer data,Volkswagen Group,n_c90c2a1b51,,europe,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__api,Product APIs (Volkswagen Group),,Product APIs,API,External + internal API surface,Volkswagen Group,n_b9c5851ca9,,europe,2026-03-02,Modelled (industry pattern),,
False,hard,regulatory,Official GDPR legal text (EU).,VERIFIED,europe_volkswagen_group__gov,Governance Controls (GDPR),2026-03-03,Data Governance & Sovereignty,Governance,Consent/retention/access + localization rules,Volkswagen Group,n_909fecafce,,europe,2026-03-02,EUR-Lex (GDPR),https://eur-lex.europa.eu/eli/reg/2016/679/oj/eng,VERIFIED
False,hard,regulatory,UNECE WP.29 software update regulation reference.,VERIFIED,europe_volkswagen_group__reg,Regulators (UNECE WP.29 R155/R156),2026-03-03,Regulators,Regulator,Cybersecurity + software update governance / reporting,Volkswagen Group,n_e9dea5797e,,europe,2026-03-02,UNECE WP.29 (R156),https://unece.org/transport/documents/2021/03/standards/un-regulation-no-156-software-update-and-software-update,VERIFIED
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,europe_volkswagen_group__dms,Dealer Systems (EUROPE),,Dealer Systems,DealerTech,Dealer management layer; vendor varies by country,Volkswagen Group,n_0ce86b9845,,europe,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,europe_volkswagen_group__tier1__bosch,Bosch,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Volkswagen Group,n_46851bac03,,europe,2026-03-02,Company website,https://www.bosch.com/,
