id,label,region,oem_group,layer,node_type,control_boundary,confidence,notes,evidence_mode,assumption_reason,source_title,source_url,source_date,provenance,last_verified,owner,tags,version
gdpr_controls,GDPR Controls,EU,EU,Data Governance & Sovereignty,Regulator,regulatory,hard,,verified,,EU GDPR overview,https://gdpr.eu/,2025-01-01,regulator,2026-03-03,cjleeau,sovereignty|privacy,0.2
cn_cac,Cyberspace Administration of China (CAC),CN,CN,Data Governance & Sovereignty,Regulator,regulatory,medium,China data governance authority (general).,unknown,,,,,,,cjleeau,sovereignty|privacy,0.2
us_ftc,US Federal Trade Commission (FTC),US,US,Regulators,Regulator,regulatory,medium,Consumer privacy enforcement; relevant to connected vehicle data.,verified,,FTC final order with GM/OnStar (WSJ coverage),https://www.wsj.com/business/ftc-finalizes-order-with-gm-onstar-over-data-collection-practices-b8bd02b6,2025-02-01,press,2026-03-03,cjleeau,privacy|regulator,0.2
us_nhtsa,NHTSA,US,US,Regulators,Regulator,regulatory,medium,US vehicle safety regulator (general).,unknown,,,,,,,cjleeau,safety|regulator,0.2
kr_pipc,PIPC (Korea 개인정보보호위원회),KR,KR,Data Governance & Sovereignty,Regulator,regulatory,medium,Korea privacy regulator (general).,unknown,,,,,,,cjleeau,privacy|regulator,0.2
jp_ppc,PPC (Japan Personal Information Protection Commission),JP,JP,Data Governance & Sovereignty,Regulator,regulatory,medium,Japan privacy regulator (general).,unknown,,,,,,,cjleeau,privacy|regulator,0.2
aws,Amazon Web Services (AWS),GLOBAL,Cloud,Cloud Infrastructure,Cloud,external,hard,,verified,,AWS,https://aws.amazon.com/,2025-01-01,vendor_doc,2026-03-03,cjleeau,cloud,0.2
google_cloud,Google Cloud,GLOBAL,Cloud,Cloud Infrastructure,Cloud,external,hard,,verified,,Google Cloud,https://cloud.google.com/,2025-01-01,vendor_doc,2026-03-03,cjleeau,cloud,0.2
alibaba_cloud,Alibaba Cloud,GLOBAL,Cloud,Cloud Infrastructure,Cloud,external,hard,,verified,,Alibaba Cloud,https://www.alibabacloud.com/,2025-01-01,vendor_doc,2026-03-03,cjleeau,cloud,0.2
tencent_cloud,Tencent Cloud,GLOBAL,Cloud,Cloud Infrastructure,Cloud,external,medium,,unknown,,,,,,,cjleeau,cloud,0.2
verizon,Verizon,US,Carriers,Connectivity Providers,Carrier,external,medium,,unknown,,,,,,,cjleeau,carrier,0.2
att,AT&T,US,Carriers,Connectivity Providers,Carrier,external,medium,,unknown,,,,,,,cjleeau,carrier,0.2
china_mobile,China Mobile,CN,Carriers,Connectivity Providers,Carrier,external,medium,,unknown,,,,,,,cjleeau,carrier,0.2
china_unicom,China Unicom,CN,Carriers,Connectivity Providers,Carrier,external,medium,,unknown,,,,,,,cjleeau,carrier,0.2
sk_telecom,SK Telecom,KR,Carriers,Connectivity Providers,Carrier,external,medium,,unknown,,,,,,,cjleeau,carrier,0.2
ntt_docomo,NTT DOCOMO,JP,Carriers,Connectivity Providers,Carrier,external,medium,,unknown,,,,,,,cjleeau,carrier,0.2
EU_carrier_bundle,EU Carrier / MVNO (varies),EU,Carriers,Connectivity Providers,Carrier,external,soft,,assumed,Varies by country and OEM contract.,,,,inference,,cjleeau,carrier|mvno,0.2
bmw_group,BMW Group,EU,BMW Group,Ownership & Brand Stack,OEM,oem,hard,,verified,,BMW press release: AWS & BMW team up,https://www.press.bmwgroup.com/global/article/detail/T0322118EN/aws-and-bmw-group-team-up-to-accelerate-data-driven-innovation?language=en,2020-12-08,first_party,2026-03-03,cjleeau,oem,0.2
bmw_vehicle_os,BMW Vehicle OS Platform,EU,BMW Group,Vehicle OS & Middleware,Platform,oem,soft,Placeholder node for OEM OS/middleware layer.,unknown,,,,,,,cjleeau,vehicle_os,0.2
bmw_ota,OTA Update Service (BMW),EU,BMW Group,OTA & Software Update Infrastructure,Platform,oem,soft,,unknown,,,,,,,cjleeau,ota,0.2
bmw_tcu,Telematics Control Unit (BMW),EU,BMW Group,Telematics & TCU,Platform,oem,medium,TCU supplier varies by model line.,assumed,Fleet-wide architecture node; per-model suppliers vary.,,,,inference,,cjleeau,telematics|tcu,0.2
bmw_lakehouse,Data Lakehouse (BMW Cloud Data Hub),EU,BMW Group,Streaming & Data Lake,Data,oem,hard,,verified,,AWS case study: BMW Group uses AWS-based data lake / Cloud Data Hub,https://aws.amazon.com/solutions/case-studies/bmw-group-case-study/,2024-01-01,vendor_doc,2026-03-03,cjleeau,data|lakehouse,0.2
bmw_product_apis,Product APIs (BMW),EU,BMW Group,Product APIs,API,oem,soft,,unknown,,,,,,,cjleeau,api,0.2
toyota_group,Toyota Motor Corporation,JP,Toyota,Ownership & Brand Stack,OEM,oem,hard,,verified,,Toyota corporate news: Toyota and AWS collaborate,https://global.toyota/en/newsroom/corporate/33080260.html,2020-08-18,first_party,2026-03-03,cjleeau,oem,0.2
toyota_connected,Toyota Connected,JP,Toyota,Streaming & Data Lake,Platform,oem,hard,,verified,,AWS case study: Toyota Connected Reimagines Mobility on AWS,https://aws.amazon.com/solutions/case-studies/toyota-connected/,2024-01-01,vendor_doc,2026-03-03,cjleeau,data|connected,0.2
toyota_vehicle_os,Vehicle OS Platform (Toyota),JP,Toyota,Vehicle OS & Middleware,Platform,oem,soft,,unknown,,,,,,,cjleeau,vehicle_os,0.2
toyota_ota,OTA Update Service (Toyota),JP,Toyota,OTA & Software Update Infrastructure,Platform,oem,soft,,unknown,,,,,,,cjleeau,ota,0.2
toyota_tcu,Telematics Control Unit (Toyota),JP,Toyota,Telematics & TCU,Platform,oem,soft,,unknown,,,,,,,cjleeau,telematics|tcu,0.2
toyota_product_apis,Product APIs (Toyota),JP,Toyota,Product APIs,API,oem,soft,,unknown,,,,,,,cjleeau,api,0.2
gm,General Motors,US,GM,Ownership & Brand Stack,OEM,oem,hard,,verified,,GM investor release: GM teams up with Google Cloud on AI initiatives,https://investor.gm.com/news-releases/news-release-details/general-motors-teams-google-cloud-ai-initiatives,2023-08-28,first_party,2026-03-03,cjleeau,oem,0.2
